Year,SeasonNum,Town_name,Rainfall,Rainfall_TEST,NDVI
2008,1,八里區,552.5671337,552.5671337,0.610477
2008,1,三芝區,708.8413922,708.8413922,0.760074
2008,1,三重區,530.5192742,530.5192742,0.337792
2008,1,三峽區,631.1130101,631.1130101,0.795831
2008,1,土城區,590.9884678,590.9884678,0.612427
2008,1,士林區,570.5107204,570.5107204,0.685396
2008,1,大同區,532.0036994,532.0036994,0.295776
2008,1,大安區,569.1961701,569.1961701,0.387474
2008,1,中山區,529.1640596,529.1640596,0.404049
2008,1,中正區,564.1195503,564.1195503,0.36448
2008,1,中和區,593.4158373,593.4158373,0.444074
2008,1,五股區,540.159108,540.159108,0.558467
2008,1,內湖區,595.1370036,595.1370036,0.644349
2008,1,文山區,647.9581809,647.9581809,0.611986
2008,1,北投區,586.7478483,586.7478483,0.690572
2008,1,平溪區,682.1700846,-,0.635839
2008,1,永和區,581.8519672,581.8519672,0.326029
2008,1,石門區,778.4967827,778.4967827,0.795953
2008,1,石碇區,653.3692717,653.3692717,0.783727
2008,1,汐止區,702.973405,702.973405,0.656944
2008,1,坪林區,596.7889232,596.7889232,0.787035
2008,1,松山區,553.226803,553.226803,0.337682
2008,1,板橋區,543.2852914,543.2852914,0.366199
2008,1,林口區,575.6210812,575.6210812,0.656718
2008,1,金山區,757.7658176,757.7658176,0.741576
2008,1,信義區,601.9841504,601.9841504,0.500123
2008,1,南港區,647.7205977,647.7205977,0.622501
2008,1,泰山區,546.8262698,546.8262698,0.552938
2008,1,烏來區,590.2488231,590.2488231,0.73654
2008,1,貢寮區,528.1976079,528.1976079,0.803995
2008,1,淡水區,596.9755451,596.9755451,0.695185
2008,1,深坑區,666.5158547,666.5158547,0.686475
2008,1,新店區,638.3373927,638.3373927,0.743226
2008,1,新莊區,537.4055055,537.4055055,0.391315
2008,1,瑞芳區,648.4834466,648.4834466,0.732338
2008,1,萬里區,768.8574005,768.8574005,0.770504
2008,1,萬華區,543.3358619,543.3358619,0.396196
2008,1,樹林區,561.477228,561.477228,0.524453
2008,1,雙溪區,610.4714798,610.4714798,0.834977
2008,1,蘆洲區,523.2905546,523.2905546,0.293127
2008,1,鶯歌區,591.4025747,591.4025747,0.569445
2008,2,八里區,514.7351027,514.7351027,0.615484
2008,2,三芝區,477.4271817,477.4271817,0.776051
2008,2,三重區,617.8270979,617.8270979,0.301488
2008,2,三峽區,856.235873,856.235873,0.805963
2008,2,土城區,762.0355618,762.0355618,0.615108
2008,2,士林區,555.0880849,555.0880849,0.670536
2008,2,大同區,642.7902642,642.7902642,0.31318
2008,2,大安區,739.0687578,739.0687578,0.366902
2008,2,中山區,645.7424366,645.7424366,0.399528
2008,2,中正區,748.250966,748.250966,0.312828
2008,2,中和區,743.4829379,743.4829379,0.42353
2008,2,五股區,536.1351338,536.1351338,0.582093
2008,2,內湖區,655.3910935,-,0.622777
2008,2,文山區,775.09073,775.09073,0.650079
2008,2,北投區,511.3005766,511.3005766,0.687098
2008,2,平溪區,646.1879887,646.1879887,0.849023
2008,2,永和區,754.152941,754.152941,0.312332
2008,2,石門區,475.825005,475.825005,0.785259
2008,2,石碇區,785.1032453,785.1032453,0.829287
2008,2,汐止區,644.2797791,644.2797791,0.74358
2008,2,坪林區,718.0656724,718.0656724,0.85127
2008,2,松山區,679.8506297,679.8506297,0.29732
2008,2,板橋區,681.1869033,681.1869033,0.341859
2008,2,林口區,511.8099218,511.8099218,0.636811
2008,2,金山區,504.6344263,504.6344263,0.776753
2008,2,信義區,728.3208236,728.3208236,0.497472
2008,2,南港區,715.5836357,715.5836357,0.663753
2008,2,泰山區,589.7517636,589.7517636,0.557445
2008,2,烏來區,897.3385664,897.3385664,0.859917
2008,2,貢寮區,447.3190383,447.3190383,0.80134
2008,2,淡水區,491.4147153,491.4147153,0.643042
2008,2,深坑區,762.7635732,762.7635732,0.775781
